timestamp,temp_c,fan_pct,power_w,gpu_util_pct,vram_mb,status
16:18:34,84.0,0.0,150.56,99.0,5032.0,COOLING
16:18:39,84.0,0.0,150.94,98.0,5032.0,COOLING
16:18:45,84.0,0.0,150.24,84.0,5032.0,COOLING
16:18:50,84.0,0.0,147.82,99.0,5032.0,COOLING
16:18:55,84.0,0.0,152.28,100.0,5032.0,COOLING
16:19:00,84.0,0.0,153.01,99.0,5032.0,COOLING
16:19:05,84.0,0.0,152.76,100.0,5032.0,COOLING
16:19:10,84.0,0.0,152.77,99.0,5032.0,COOLING
16:19:15,82.0,0.0,147.26,93.0,5032.0,COOLING
16:19:20,84.0,0.0,152.4,55.0,2881.0,COOLING
16:19:25,84.0,0.0,149.19,72.0,4903.0,COOLING
16:19:30,84.0,0.0,152.19,98.0,4896.0,COOLING
16:19:35,85.0,0.0,153.23,99.0,4896.0,COOLING
16:19:40,84.0,0.0,150.44,98.0,4896.0,COOLING
16:19:45,84.0,0.0,152.26,99.0,4896.0,COOLING
16:19:50,84.0,0.0,151.52,99.0,4896.0,COOLING
16:19:55,84.0,0.0,150.72,98.0,4896.0,COOLING
16:20:00,84.0,0.0,150.68,99.0,4896.0,COOLING
16:20:06,84.0,0.0,153.02,98.0,4896.0,COOLING
16:20:11,84.0,0.0,153.88,99.0,4896.0,COOLING
16:20:16,83.0,0.0,153.5,43.0,3164.0,COOLING
16:20:21,84.0,0.0,150.88,99.0,4961.0,COOLING
16:20:26,84.0,0.0,151.95,99.0,4955.0,COOLING
16:20:31,84.0,0.0,150.4,99.0,4954.0,COOLING
16:20:36,84.0,0.0,151.96,98.0,4954.0,COOLING
16:20:41,84.0,0.0,151.82,99.0,4954.0,COOLING
16:20:46,84.0,0.0,151.51,98.0,4954.0,COOLING
16:20:51,84.0,0.0,153.52,100.0,4954.0,COOLING
16:20:56,84.0,0.0,151.43,99.0,4954.0,COOLING
16:21:01,84.0,0.0,151.62,99.0,4954.0,COOLING
16:21:06,84.0,0.0,150.12,99.0,4954.0,COOLING
16:21:11,82.0,0.0,148.25,88.0,2896.0,COOLING
16:21:16,84.0,0.0,149.77,98.0,4971.0,COOLING
16:21:21,84.0,0.0,151.14,75.0,4964.0,COOLING
16:21:27,83.0,0.0,154.36,98.0,4964.0,COOLING
16:21:32,84.0,0.0,151.48,99.0,4964.0,COOLING
16:21:37,83.0,0.0,148.05,99.0,4964.0,COOLING
16:21:42,85.0,0.0,151.6,99.0,4964.0,COOLING
16:21:47,85.0,0.0,151.17,93.0,4964.0,COOLING
16:21:52,84.0,0.0,152.29,98.0,4964.0,COOLING
16:21:57,84.0,0.0,149.84,70.0,4964.0,COOLING
16:22:02,84.0,0.0,148.75,98.0,4964.0,COOLING
16:22:07,84.0,0.0,149.48,99.0,4964.0,COOLING
16:22:12,84.0,0.0,135.66,98.0,4893.0,COOLING
16:22:17,85.0,0.0,150.94,99.0,4890.0,COOLING
16:22:22,84.0,0.0,149.68,99.0,4886.0,COOLING
16:22:27,84.0,0.0,150.81,98.0,4886.0,COOLING
16:22:32,83.0,0.0,150.35,93.0,4886.0,COOLING
16:22:37,85.0,0.0,149.94,99.0,4886.0,COOLING
16:22:42,85.0,0.0,142.14,72.0,4886.0,COOLING
16:22:47,84.0,0.0,149.63,99.0,4886.0,COOLING
16:22:53,84.0,0.0,150.45,99.0,4886.0,COOLING
16:22:58,85.0,0.0,153.47,99.0,4886.0,COOLING
16:23:03,84.0,0.0,151.02,98.0,4910.0,COOLING
16:23:08,85.0,0.0,155.11,63.0,2866.0,COOLING
16:23:13,85.0,0.0,154.46,99.0,4888.0,COOLING
16:23:18,85.0,0.0,151.44,99.0,4908.0,COOLING
16:23:23,84.0,0.0,148.87,98.0,4908.0,COOLING
16:23:28,85.0,0.0,148.64,99.0,4908.0,COOLING
16:23:33,85.0,0.0,155.05,98.0,4908.0,COOLING
16:23:38,85.0,0.0,150.47,99.0,4908.0,COOLING
16:23:43,84.0,0.0,152.01,99.0,4908.0,COOLING
16:23:48,83.0,0.0,143.56,80.0,4908.0,COOLING
16:23:53,83.0,0.0,149.55,99.0,4908.0,COOLING
16:23:58,83.0,0.0,147.29,89.0,4908.0,COOLING
16:24:03,83.0,0.0,152.11,44.0,3048.0,COOLING
16:24:08,85.0,0.0,149.39,74.0,4995.0,COOLING
16:24:13,85.0,0.0,153.22,99.0,4988.0,COOLING
16:24:19,85.0,0.0,151.05,100.0,4988.0,COOLING
16:24:24,84.0,0.0,153.72,99.0,4988.0,COOLING
16:24:29,83.0,0.0,146.24,99.0,4988.0,COOLING
16:24:34,84.0,0.0,147.88,99.0,4988.0,COOLING
16:24:39,85.0,0.0,148.98,83.0,4988.0,COOLING
16:24:44,85.0,0.0,151.92,98.0,4988.0,COOLING
16:24:49,85.0,0.0,151.61,99.0,4988.0,COOLING
16:24:54,85.0,0.0,147.03,99.0,4988.0,COOLING
16:24:59,83.0,0.0,143.59,52.0,2858.0,COOLING
16:25:04,84.0,0.0,149.3,99.0,4837.0,COOLING
16:25:09,84.0,0.0,151.4,88.0,4831.0,COOLING
16:25:14,84.0,0.0,149.16,98.0,4870.0,COOLING
16:25:19,85.0,0.0,151.41,98.0,4870.0,COOLING
16:25:24,84.0,0.0,147.82,93.0,4870.0,COOLING
16:25:29,85.0,0.0,150.25,98.0,4922.0,COOLING
16:25:34,85.0,0.0,151.76,100.0,4922.0,COOLING
16:25:40,85.0,0.0,153.72,99.0,4922.0,COOLING
16:25:45,85.0,0.0,149.24,93.0,4922.0,COOLING
16:25:50,84.0,0.0,149.77,98.0,4922.0,COOLING
16:25:55,84.0,0.0,148.27,99.0,4922.0,COOLING
16:26:00,85.0,0.0,161.07,98.0,4897.0,COOLING
16:26:05,85.0,0.0,153.78,75.0,4890.0,COOLING
16:26:10,84.0,0.0,150.05,98.0,4890.0,COOLING
16:26:15,84.0,0.0,148.61,99.0,4890.0,COOLING
16:26:20,84.0,0.0,145.26,99.0,4890.0,COOLING
16:26:25,84.0,0.0,148.31,98.0,4890.0,COOLING
16:26:30,84.0,0.0,147.74,89.0,4890.0,COOLING
16:26:35,84.0,0.0,150.08,99.0,4890.0,COOLING
16:26:40,84.0,0.0,147.99,72.0,4890.0,COOLING
16:26:45,84.0,0.0,147.18,98.0,4890.0,COOLING
16:26:50,85.0,0.0,151.78,99.0,4890.0,COOLING
16:26:55,79.0,0.0,127.94,7.0,4415.0,COOLING
16:27:01,84.0,0.0,145.46,99.0,5020.0,COOLING
16:27:06,84.0,0.0,147.74,98.0,5014.0,COOLING
16:27:11,84.0,0.0,142.58,72.0,5014.0,COOLING
16:27:16,85.0,0.0,151.94,99.0,5014.0,COOLING
16:27:21,84.0,0.0,150.36,78.0,5014.0,COOLING
16:27:26,85.0,0.0,147.86,98.0,5014.0,COOLING
16:27:31,84.0,0.0,148.43,99.0,5014.0,COOLING
16:27:36,85.0,0.0,144.89,99.0,5014.0,COOLING
16:27:41,85.0,0.0,148.81,98.0,5014.0,COOLING
16:27:46,85.0,0.0,155.88,94.0,5014.0,COOLING
16:27:51,86.0,0.0,160.86,99.0,3170.0,COOLING
16:27:56,72.0,0.0,37.47,7.0,3203.0,RESUMED
16:28:01,84.0,0.0,154.71,100.0,4794.0,SAFETY_SUSPENDED
16:28:06,83.0,0.0,150.7,98.0,4789.0,COOLING
16:28:11,84.0,0.0,145.6,71.0,4788.0,COOLING
16:28:16,85.0,0.0,150.71,99.0,4788.0,COOLING
16:28:21,84.0,0.0,153.77,100.0,4788.0,COOLING
16:28:27,82.0,0.0,143.84,99.0,4788.0,COOLING
16:28:32,84.0,0.0,144.79,86.0,4788.0,COOLING
16:28:37,85.0,0.0,153.45,98.0,4788.0,COOLING
16:28:42,84.0,0.0,148.54,99.0,4788.0,COOLING
16:28:47,84.0,0.0,145.51,99.0,4788.0,COOLING
16:28:52,85.0,0.0,148.27,33.0,2676.0,COOLING
16:28:57,85.0,0.0,152.05,98.0,4835.0,COOLING
16:29:02,85.0,0.0,154.59,100.0,4829.0,COOLING
16:29:07,84.0,0.0,147.8,98.0,4828.0,COOLING
16:29:12,84.0,0.0,144.81,65.0,4828.0,COOLING
16:29:17,85.0,0.0,151.26,99.0,4828.0,COOLING
16:29:22,85.0,0.0,148.22,99.0,4828.0,COOLING
16:29:27,84.0,0.0,145.97,99.0,4828.0,COOLING
16:29:32,85.0,0.0,149.11,86.0,4828.0,COOLING
16:29:37,85.0,0.0,148.5,99.0,4828.0,COOLING
16:29:42,84.0,0.0,148.29,86.0,4828.0,COOLING
16:29:47,85.0,0.0,149.53,99.0,4834.0,COOLING
16:29:52,83.0,0.0,148.3,71.0,4847.0,COOLING
16:29:58,84.0,0.0,148.66,98.0,4841.0,COOLING
16:30:03,85.0,0.0,148.76,100.0,4840.0,COOLING
16:30:08,84.0,0.0,148.16,98.0,4840.0,COOLING
16:30:13,84.0,0.0,146.84,73.0,4840.0,COOLING
16:30:18,85.0,0.0,150.51,99.0,4840.0,COOLING
16:30:23,83.0,0.0,141.38,76.0,4840.0,COOLING
16:30:28,84.0,0.0,150.54,99.0,4840.0,COOLING
16:30:33,85.0,0.0,149.42,99.0,4840.0,COOLING
16:30:38,84.0,0.0,146.39,99.0,4840.0,COOLING
16:30:43,84.0,0.0,148.86,99.0,4840.0,COOLING
16:30:48,86.0,0.0,121.15,98.0,4785.0,COOLING
16:30:53,84.0,0.0,149.24,99.0,4780.0,COOLING
16:30:58,85.0,0.0,150.38,99.0,4778.0,COOLING
16:31:03,84.0,0.0,146.71,99.0,4778.0,COOLING
16:31:08,85.0,0.0,149.59,99.0,4778.0,COOLING
16:31:13,84.0,0.0,146.87,99.0,4778.0,COOLING
16:31:18,84.0,0.0,146.86,99.0,4778.0,COOLING
16:31:23,84.0,0.0,147.73,89.0,4778.0,COOLING
16:31:29,85.0,0.0,149.86,99.0,4778.0,COOLING
16:31:34,84.0,0.0,149.91,99.0,4778.0,COOLING
16:31:39,84.0,0.0,151.41,98.0,4778.0,COOLING
16:31:44,85.0,0.0,157.13,72.0,3009.0,COOLING
16:31:49,85.0,0.0,147.01,100.0,4843.0,COOLING
16:31:54,85.0,0.0,149.27,99.0,4836.0,COOLING
16:31:59,84.0,0.0,146.34,83.0,4836.0,COOLING
16:32:04,85.0,0.0,149.04,98.0,4836.0,COOLING
16:32:09,85.0,0.0,150.91,99.0,4836.0,COOLING
16:32:14,84.0,0.0,145.99,99.0,4836.0,COOLING
16:32:19,84.0,0.0,148.1,99.0,4836.0,COOLING
16:32:24,84.0,0.0,148.77,99.0,4836.0,COOLING
16:32:29,84.0,0.0,147.85,98.0,4836.0,COOLING
16:32:34,84.0,0.0,148.28,99.0,4836.0,COOLING
16:32:39,84.0,0.0,157.4,74.0,2660.0,COOLING
16:32:44,83.0,0.0,102.07,79.0,3139.0,COOLING
16:32:50,72.0,0.0,38.2,6.0,1172.0,RESUMED
